run_id,N,T,initial_corruption_rate_parameter,beta,belief_threshold,initial_num_corrupted,initial_corruption_rate_actual,final_num_corrupted,final_num_honest,final_corruption_rate,spread_amount,spread_rate_change,full_corruption,no_spread
0,100,10,0.05,0.5,0.5,6,0.06,14,86,0.14,8,0.08000000000000002,False,False
1,100,10,0.05,0.5,0.5,5,0.05,17,83,0.17,12,0.12000000000000001,False,False
2,100,10,0.05,0.5,0.5,7,0.07,16,84,0.16,9,0.09,False,False
3,100,10,0.05,0.5,0.5,2,0.02,2,98,0.02,0,0.0,False,True
4,100,10,0.05,0.5,0.5,1,0.01,2,98,0.02,1,0.01,False,False
5,100,10,0.05,0.5,0.5,6,0.06,13,87,0.13,7,0.07,False,False
6,100,10,0.05,0.5,0.5,3,0.03,8,92,0.08,5,0.05,False,False
7,100,10,0.05,0.5,0.5,8,0.08,15,85,0.15,7,0.06999999999999999,False,False
8,100,10,0.05,0.5,0.5,1,0.01,3,97,0.03,2,0.019999999999999997,False,False
9,100,10,0.05,0.5,0.5,5,0.05,14,86,0.14,9,0.09000000000000001,False,False
10,100,10,0.05,0.5,0.5,3,0.03,4,96,0.04,1,0.010000000000000002,False,False
11,100,10,0.05,0.5,0.5,8,0.08,18,82,0.18,10,0.09999999999999999,False,False
12,100,10,0.05,0.5,0.5,2,0.02,5,95,0.05,3,0.030000000000000002,False,False
13,100,10,0.05,0.5,0.5,4,0.04,12,88,0.12,8,0.07999999999999999,False,False
14,100,10,0.05,0.5,0.5,6,0.06,14,86,0.14,8,0.08000000000000002,False,False
15,100,10,0.05,0.5,0.5,5,0.05,13,87,0.13,8,0.08,False,False
16,100,10,0.05,0.5,0.5,3,0.03,6,94,0.06,3,0.03,False,False
17,100,10,0.05,0.5,0.5,8,0.08,20,80,0.2,12,0.12000000000000001,False,False
18,100,10,0.05,0.5,0.5,8,0.08,17,83,0.17,9,0.09000000000000001,False,False
19,100,10,0.05,0.5,0.5,6,0.06,16,84,0.16,10,0.1,False,False
20,100,10,0.05,0.5,0.5,3,0.03,7,93,0.07,4,0.04000000000000001,False,False
21,100,10,0.05,0.5,0.5,9,0.09,24,76,0.24,15,0.15,False,False
22,100,10,0.05,0.5,0.5,1,0.01,1,99,0.01,0,0.0,False,True
23,100,10,0.05,0.5,0.5,3,0.03,11,89,0.11,8,0.08,False,False
24,100,10,0.05,0.5,0.5,3,0.03,9,91,0.09,6,0.06,False,False
25,100,10,0.05,0.5,0.5,6,0.06,11,89,0.11,5,0.05,False,False
26,100,10,0.05,0.5,0.5,2,0.02,5,95,0.05,3,0.030000000000000002,False,False
27,100,10,0.05,0.5,0.5,8,0.08,21,79,0.21,13,0.13,False,False
28,100,10,0.05,0.5,0.5,4,0.04,8,92,0.08,4,0.04,False,False
29,100,10,0.05,0.5,0.5,7,0.07,16,84,0.16,9,0.09,False,False
30,100,10,0.05,0.5,0.5,0,0.0,0,100,0.0,0,0.0,False,True
31,100,10,0.05,0.5,0.5,5,0.05,12,88,0.12,7,0.06999999999999999,False,False
32,100,10,0.05,0.5,0.5,7,0.07,17,83,0.17,10,0.1,False,False
33,100,10,0.05,0.5,0.5,7,0.07,21,79,0.21,14,0.13999999999999999,False,False
34,100,10,0.05,0.5,0.5,7,0.07,12,88,0.12,5,0.04999999999999999,False,False
35,100,10,0.05,0.5,0.5,5,0.05,13,87,0.13,8,0.08,False,False
36,100,10,0.05,0.5,0.5,3,0.03,9,91,0.09,6,0.06,False,False
37,100,10,0.05,0.5,0.5,8,0.08,16,84,0.16,8,0.08,False,False
38,100,10,0.05,0.5,0.5,6,0.06,11,89,0.11,5,0.05,False,False
39,100,10,0.05,0.5,0.5,4,0.04,11,89,0.11,7,0.07,False,False
40,100,10,0.05,0.5,0.5,3,0.03,6,94,0.06,3,0.03,False,False
41,100,10,0.05,0.5,0.5,2,0.02,4,96,0.04,2,0.02,False,False
