run_id,time_step,N,T,initial_corruption_rate_parameter,beta,belief_threshold,num_corrupted,num_honest,corruption_rate,collaboration_rate
0,0,100,10,0.05,0.5,0.5,6,94,0.06,0.5
0,1,100,10,0.05,0.5,0.5,9,91,0.09,0.62
0,2,100,10,0.05,0.5,0.5,10,90,0.1,0.7
0,3,100,10,0.05,0.5,0.5,11,89,0.11,0.76
0,4,100,10,0.05,0.5,0.5,11,89,0.11,0.76
0,5,100,10,0.05,0.5,0.5,12,88,0.12,0.76
0,6,100,10,0.05,0.5,0.5,12,88,0.12,0.76
0,7,100,10,0.05,0.5,0.5,12,88,0.12,0.78
0,8,100,10,0.05,0.5,0.5,12,88,0.12,0.78
0,9,100,10,0.05,0.5,0.5,13,87,0.13,0.76
1,0,100,10,0.05,0.5,0.5,5,95,0.05,0.46
1,1,100,10,0.05,0.5,0.5,7,93,0.07,0.56
1,2,100,10,0.05,0.5,0.5,9,91,0.09,0.66
1,3,100,10,0.05,0.5,0.5,12,88,0.12,0.66
1,4,100,10,0.05,0.5,0.5,14,86,0.14,0.66
1,5,100,10,0.05,0.5,0.5,15,85,0.15,0.66
1,6,100,10,0.05,0.5,0.5,15,85,0.15,0.68
1,7,100,10,0.05,0.5,0.5,16,84,0.16,0.68
1,8,100,10,0.05,0.5,0.5,16,84,0.16,0.68
1,9,100,10,0.05,0.5,0.5,16,84,0.16,0.7
2,0,100,10,0.05,0.5,0.5,7,93,0.07,0.48
2,1,100,10,0.05,0.5,0.5,9,91,0.09,0.66
2,2,100,10,0.05,0.5,0.5,11,89,0.11,0.74
2,3,100,10,0.05,0.5,0.5,14,86,0.14,0.72
2,4,100,10,0.05,0.5,0.5,15,85,0.15,0.7
2,5,100,10,0.05,0.5,0.5,15,85,0.15,0.7
2,6,100,10,0.05,0.5,0.5,15,85,0.15,0.74
2,7,100,10,0.05,0.5,0.5,16,84,0.16,0.74
2,8,100,10,0.05,0.5,0.5,16,84,0.16,0.74
2,9,100,10,0.05,0.5,0.5,16,84,0.16,0.76
3,0,100,10,0.05,0.5,0.5,2,98,0.02,0.5
3,1,100,10,0.05,0.5,0.5,2,98,0.02,0.68
3,2,100,10,0.05,0.5,0.5,2,98,0.02,0.76
3,3,100,10,0.05,0.5,0.5,2,98,0.02,0.8
3,4,100,10,0.05,0.5,0.5,2,98,0.02,0.8
3,5,100,10,0.05,0.5,0.5,2,98,0.02,0.82
3,6,100,10,0.05,0.5,0.5,2,98,0.02,0.82
3,7,100,10,0.05,0.5,0.5,2,98,0.02,0.82
3,8,100,10,0.05,0.5,0.5,2,98,0.02,0.82
3,9,100,10,0.05,0.5,0.5,2,98,0.02,0.82
4,0,100,10,0.05,0.5,0.5,1,99,0.01,0.5
4,1,100,10,0.05,0.5,0.5,1,99,0.01,0.66
4,2,100,10,0.05,0.5,0.5,1,99,0.01,0.74
4,3,100,10,0.05,0.5,0.5,1,99,0.01,0.78
4,4,100,10,0.05,0.5,0.5,1,99,0.01,0.76
4,5,100,10,0.05,0.5,0.5,1,99,0.01,0.8
4,6,100,10,0.05,0.5,0.5,1,99,0.01,0.82
4,7,100,10,0.05,0.5,0.5,2,98,0.02,0.8
4,8,100,10,0.05,0.5,0.5,2,98,0.02,0.82
4,9,100,10,0.05,0.5,0.5,2,98,0.02,0.82
